"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","type","richness","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"7018",26,"Poland_a",2004,1,4,3,2004-08-26,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.3044755,0.004884633,0.04233349,0.003256422,0,0.35495
"7019",26,"Poland_a",2004,1,4,3,2004-08-26,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.4508,0.01226667,0.0092,0.046,0.01533333,0.5336
"7020",26,"Poland_a",2004,1,4,3,2004-08-26,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.5989565,0.1038191,0.1118052,0.01197913,0,0.82656
"7021",26,"Poland_a",2004,1,4,3,2004-08-26,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.4964797,0.05641815,0.02031053,0.04964797,0.01128363,0.63414
"7022",26,"Poland_a",2004,1,4,3,2004-08-26,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.4541741,0.03784784,0.03784784,0.03493647,0.02911373,0.59392
"7023",26,"Poland_a",2004,1,4,3,2004-08-26,27,1,1,1,0,0,0,0,"Low","0","1",0.7391419,0,0,0,0.004678113,0.74382
"7024",26,"Poland_a",2004,1,4,3,2004-08-26,28,1,1,0,1,0,0,0,"Low","0","1",0,0.7197438,0,0,0.00757625,0.72732
"7025",26,"Poland_a",2004,1,4,3,2004-08-26,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.5085563,0,0.003239212,0.5117956
"7026",26,"Poland_a",2004,1,4,3,2004-08-26,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.2463867,0.005913281,0.2523
"7027",26,"Poland_a",2004,1,4,4,2004-10-12,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.2423122,0.01403352,0.005613409,0.001871136,0,0.2638302
"7028",26,"Poland_a",2004,1,4,4,2004-10-12,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.2605043,0.1907264,0.01395559,0.009303725,0,0.47449
"7029",26,"Poland_a",2004,1,4,4,2004-10-12,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.1667987,0.01906271,0.07625082,0.009531353,0,0.2716436
"7030",26,"Poland_a",2004,1,4,4,2004-10-12,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.1514734,0.03107146,0.01941966,0.02718753,0,0.229152
"7031",26,"Poland_a",2004,1,4,4,2004-10-12,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.1881517,0.0338673,0.05644551,0.01881517,0,0.2972797
"7032",26,"Poland_a",2004,1,4,4,2004-10-12,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.186799,0.06327062,0.03314175,0.00903866,0,0.29225
"7033",26,"Poland_a",2004,1,4,4,2004-10-12,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.2850654,0.01110644,0.06663865,0.01110644,0,0.3739169
"7034",26,"Poland_a",2004,1,4,4,2004-10-12,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.2152552,0.009159796,0.009159796,0.01602964,0,0.2496044
"7035",26,"Poland_a",2004,1,4,4,2004-10-12,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.1805878,0.07166183,0.02866473,0.008599419,0,0.2895138
"7036",26,"Poland_a",2004,1,4,4,2004-10-12,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.1097132,0.06269327,0.02194265,0.02821197,0,0.2225611
"7037",26,"Poland_a",2004,1,4,4,2004-10-12,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.1369372,0.02200776,0.05135145,0.0366796,0,0.246976
"7038",26,"Poland_a",2004,1,4,4,2004-10-12,12,1,1,1,0,0,0,0,"High","0","1",0.28798,0,0,0,0,0.28798
"7039",26,"Poland_a",2004,1,4,4,2004-10-12,13,1,1,0,1,0,0,0,"High","0","1",0,0.33583,0,0,0,0.33583
"7040",26,"Poland_a",2004,1,4,4,2004-10-12,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.2294956,0,0.003059942,0.2325556
"7041",26,"Poland_a",2004,1,4,4,2004-10-12,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.09723003,0.004213301,0.1014433
"7042",26,"Poland_a",2004,1,4,4,2004-10-12,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.1899,0.009,0.0072,9e-04,0,0.207
"7043",26,"Poland_a",2004,1,4,4,2004-10-12,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.1262104,0.1245713,0.01803006,0.003278193,0,0.27209
"7044",26,"Poland_a",2004,1,4,4,2004-10-12,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.1593577,0.06742057,0.06129143,0.01225829,0,0.300328
"7045",26,"Poland_a",2004,1,4,4,2004-10-12,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.1641664,0.02315167,0.01052349,0.01473288,0,0.2125744
"7046",26,"Poland_a",2004,1,4,4,2004-10-12,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.1570157,0.02093542,0.01570157,0.01570157,0,0.2093542
"7047",26,"Poland_a",2004,1,4,4,2004-10-12,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.1632022,0.0719196,0.02766139,0.01659683,0,0.27938
"7048",26,"Poland_a",2004,1,4,4,2004-10-12,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.2764514,0.00582003,0.03201017,0.00582003,0,0.3201017
"7049",26,"Poland_a",2004,1,4,4,2004-10-12,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.2072923,0.00714801,0.00476534,0.02144403,0,0.2406497
"7050",26,"Poland_a",2004,1,4,4,2004-10-12,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.167238,0.1228687,0.05119529,0.006826039,0,0.348128
"7051",26,"Poland_a",2004,1,4,4,2004-10-12,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.1601525,0.0324947,0.0185684,0.02088945,0,0.232105
"7052",26,"Poland_a",2004,1,4,4,2004-10-12,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.1978413,0.009534521,0.01906904,0.01430178,0,0.2407467
"7053",26,"Poland_a",2004,1,4,4,2004-10-12,27,1,1,1,0,0,0,0,"Low","0","1",0.24966,0,0,0,0,0.24966
"7054",26,"Poland_a",2004,1,4,4,2004-10-12,28,1,1,0,1,0,0,0,"Low","0","1",0,0.21868,0,0,0,0.21868
"7055",26,"Poland_a",2004,1,4,4,2004-10-12,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.2093026,0,0.004186052,0.2134887
"7056",26,"Poland_a",2004,1,4,4,2004-10-12,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.09192611,0.003001669,0.09492778
"7057",26,"Poland_a",2005,2,4,1,2005-05-19,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",3.0888,0.1584,0.0429,0.0099,0,3.3
"7058",26,"Poland_a",2005,2,4,1,2005-05-19,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",1.603627,2.358515,0.07344857,0.04488524,0,4.080476
"7059",26,"Poland_a",2005,2,4,1,2005-05-19,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",3.155657,1.401326,0.6846171,0.1069714,0,5.348571
"7060",26,"Poland_a",2005,2,4,1,2005-05-19,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",3.285857,0.5326095,0.1288571,0.3479143,0,4.295238
"7061",26,"Poland_a",2005,2,4,1,2005-05-19,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",3.750274,1.069157,0.49894,0.1644857,0,5.482857
"7062",26,"Poland_a",2005,2,4,1,2005-05-19,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",2.9848,0.7667,0.2419,0.1066,0,4.1
"7063",26,"Poland_a",2005,2,4,1,2005-05-19,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",3.339733,0.3306667,0.3430667,0.1198667,0,4.133333
"7064",26,"Poland_a",2005,2,4,1,2005-05-19,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",3.622171,0.2463238,0.04038095,0.129219,0,4.038095
"7065",26,"Poland_a",2005,2,4,1,2005-05-19,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",1.887055,1.878339,0.4619581,0.1307429,0,4.358095
"7066",26,"Poland_a",2005,2,4,1,2005-05-19,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",1.847314,1.896686,0.144,0.2262857,0,4.114286
"7067",26,"Poland_a",2005,2,4,1,2005-05-19,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",2.913429,1.206857,0.3394286,0.2545714,0,4.714286
"7068",26,"Poland_a",2005,2,4,1,2005-05-19,12,1,1,1,0,0,0,0,"High","0","1",3.9,0,0,0,0,3.9
"7069",26,"Poland_a",2005,2,4,1,2005-05-19,13,1,1,0,1,0,0,0,"High","0","1",0,4.677619,0,0,0,4.677619
"7070",26,"Poland_a",2005,2,4,1,2005-05-19,14,1,1,0,0,1,0,0,"High","0","1",0,0,1.757714,0,0.528,2.285714
"7071",26,"Poland_a",2005,2,4,1,2005-05-19,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.7152143,0.6419286,1.357143
"7072",26,"Poland_a",2005,2,4,1,2005-05-19,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",3.1901,0.6340571,0.09510857,0.04359143,0,3.962857
"7073",26,"Poland_a",2005,2,4,1,2005-05-19,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",1.592381,2.438857,0.1131429,0.04609524,0,4.190476
"7074",26,"Poland_a",2005,2,4,1,2005-05-19,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",1.391917,1.315081,0.2186876,0.02955238,0,2.955238
"7075",26,"Poland_a",2005,2,4,1,2005-05-19,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",2.797457,0.9243771,0.1297371,0.2027143,0,4.054286
"7076",26,"Poland_a",2005,2,4,1,2005-05-19,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",2.776911,0.9849729,0.1147157,0.07911429,0,3.955714
"7077",26,"Poland_a",2005,2,4,1,2005-05-19,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",2.005714,1.103143,0.1303714,0.1036286,0,3.342857
"7078",26,"Poland_a",2005,2,4,1,2005-05-19,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",3.7752,0.3432,0.2540571,0.08468571,0,4.457143
"7079",26,"Poland_a",2005,2,4,1,2005-05-19,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",2.256952,0.7868571,0.03238095,0.1619048,0,3.238095
"7080",26,"Poland_a",2005,2,4,1,2005-05-19,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",2.019048,2.750952,0.2170476,0.06057143,0,5.047619
"7081",26,"Poland_a",2005,2,4,1,2005-05-19,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",3.58853,1.070976,0.14212,0.2740886,0,5.075714
"7082",26,"Poland_a",2005,2,4,1,2005-05-19,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",3.39984,0.66096,0.0864,0.1728,0,4.32
"7083",26,"Poland_a",2005,2,4,1,2005-05-19,27,1,1,1,0,0,0,0,"Low","0","1",3.433333,0,0,0,0,3.433333
"7084",26,"Poland_a",2005,2,4,1,2005-05-19,28,1,1,0,1,0,0,0,"Low","0","1",0,4.16,0,0,0,4.16
"7085",26,"Poland_a",2005,2,4,1,2005-05-19,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.7313143,0,0.7734476,1.504762
"7086",26,"Poland_a",2005,2,4,1,2005-05-19,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.9597619,0.695,1.654762
"7087",26,"Poland_a",2005,2,4,2,2005-06-27,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.7655143,0.1864714,0.009814286,0.01962857,0,0.9814286
"7088",26,"Poland_a",2005,2,4,2,2005-06-27,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.6208571,0.8631429,0.01514286,0.01514286,0,1.514286
"7089",26,"Poland_a",2005,2,4,2,2005-06-27,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.5653333,0.3816,0.424,0.0424,0,1.413333
"7090",26,"Poland_a",2005,2,4,2,2005-06-27,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.6590571,0.2496429,0.009985714,0.07988571,0,0.9985714
"7091",26,"Poland_a",2005,2,4,2,2005-06-27,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.7759286,0.5933571,0.1065,0.04564286,0,1.521429
"7092",26,"Poland_a",2005,2,4,2,2005-06-27,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",1.296,0.432,0.036,0.018,0.018,1.8
"7093",26,"Poland_a",2005,2,4,2,2005-06-27,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.62,0.1612,0.4464,0.0124,0,1.24
"7094",26,"Poland_a",2005,2,4,2,2005-06-27,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.8039143,0.1162286,0.01937143,0.02905714,0,0.9685714
"7095",26,"Poland_a",2005,2,4,2,2005-06-27,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.1994667,0.7744,0.176,0.02346667,0,1.173333
"7096",26,"Poland_a",2005,2,4,2,2005-06-27,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.672,0.8,0.032,0.096,0,1.6
"7097",26,"Poland_a",2005,2,4,2,2005-06-27,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.4566857,0.3805714,0.05708571,0.05708571,0,0.9514286
"7098",26,"Poland_a",2005,2,4,2,2005-06-27,12,1,1,1,0,0,0,0,"High","0","1",0.9942857,0,0,0,0,0.9942857
"7099",26,"Poland_a",2005,2,4,2,2005-06-27,13,1,1,0,1,0,0,0,"High","0","1",0,2.27,0,0,0,2.27
"7100",26,"Poland_a",2005,2,4,2,2005-06-27,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.5984,0,0.5749333,1.173333
"7101",26,"Poland_a",2005,2,4,2,2005-06-27,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.312,0.5794286,0.8914286
"7102",26,"Poland_a",2005,2,4,2,2005-06-27,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.7822286,0.2005714,0.01002857,0.01002857,0,1.002857
"7103",26,"Poland_a",2005,2,4,2,2005-06-27,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.4252381,0.6714286,0.01119048,0.01119048,0,1.119048
"7104",26,"Poland_a",2005,2,4,2,2005-06-27,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.4950857,0.7556571,0.03908571,0.01302857,0,1.302857
"7105",26,"Poland_a",2005,2,4,2,2005-06-27,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.679619,0.1592857,0.1486667,0.06371429,0.01061905,1.061905
"7106",26,"Poland_a",2005,2,4,2,2005-06-27,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.6889929,0.4717429,0.04345,0.03724286,0,1.241429
"7107",26,"Poland_a",2005,2,4,2,2005-06-27,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.84645,0.47025,0.01343571,0.01343571,0,1.343571
"7108",26,"Poland_a",2005,2,4,2,2005-06-27,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.9627429,0.2941714,0.06685714,0.01337143,0,1.337143
"7109",26,"Poland_a",2005,2,4,2,2005-06-27,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.473,0.583,0.011,0.033,0,1.1
"7110",26,"Poland_a",2005,2,4,2,2005-06-27,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.4901619,0.7683619,0.03974286,0.02649524,0,1.324762
"7111",26,"Poland_a",2005,2,4,2,2005-06-27,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.5451333,0.5598667,0.2504667,0.1178667,0,1.473333
"7112",26,"Poland_a",2005,2,4,2,2005-06-27,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.6197714,0.4860952,0.03645714,0.07291429,0,1.215238
"7113",26,"Poland_a",2005,2,4,2,2005-06-27,27,1,1,1,0,0,0,0,"Low","0","1",0.9857143,0,0,0,0,0.9857143
"7114",26,"Poland_a",2005,2,4,2,2005-06-27,28,1,1,0,1,0,0,0,"Low","0","1",0,1.114286,0,0,0,1.114286
"7115",26,"Poland_a",2005,2,4,2,2005-06-27,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.4954286,0,0.9617143,1.457143
"7116",26,"Poland_a",2005,2,4,2,2005-06-27,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.5555,0.6264095,1.181905
"7117",26,"Poland_a",2005,2,4,3,2005-08-16,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",1.371429,2.022857,0,0.03428571,0,3.428571
"7118",26,"Poland_a",2005,2,4,3,2005-08-16,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",1.129333,4.004,0,0,0,5.133333
"7119",26,"Poland_a",2005,2,4,3,2005-08-16,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",1.676524,2.416167,0.7889524,0.04930952,0,4.930952
"7120",26,"Poland_a",2005,2,4,3,2005-08-16,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.9874286,2.88,0.04114286,0.2057143,0,4.114286
"7121",26,"Poland_a",2005,2,4,3,2005-08-16,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",1.453867,2.8623,0.1817333,0.04543333,0,4.543333
"7122",26,"Poland_a",2005,2,4,3,2005-08-16,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",1.43,2.948,0,0.022,0,4.4
"7123",26,"Poland_a",2005,2,4,3,2005-08-16,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",1.314667,1.798,0.5026667,0.1353333,0.116,3.866667
"7124",26,"Poland_a",2005,2,4,3,2005-08-16,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",1.364,2.0119,0,0.0341,0,3.41
"7125",26,"Poland_a",2005,2,4,3,2005-08-16,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.4756,3.0914,0.3567,0.03963333,0,3.963333
"7126",26,"Poland_a",2005,2,4,3,2005-08-16,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.4928571,4.287857,0.04928571,0.09857143,0,4.928571
"7127",26,"Poland_a",2005,2,4,3,2005-08-16,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.9706667,2.253333,0.1386667,0.104,0,3.466667
"7128",26,"Poland_a",2005,2,4,3,2005-08-16,12,1,1,1,0,0,0,0,"High","0","1",3.043167,0,0,0,0.1601667,3.203333
"7129",26,"Poland_a",2005,2,4,3,2005-08-16,13,1,1,0,1,0,0,0,"High","0","1",0,5.238095,0,0,0,5.238095
"7130",26,"Poland_a",2005,2,4,3,2005-08-16,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.8502857,0,1.806857,2.657143
"7131",26,"Poland_a",2005,2,4,3,2005-08-16,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.9976667,1.85281,2.850476
"7132",26,"Poland_a",2005,2,4,3,2005-08-16,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",2.034495,1.26739,0,0.03335238,0,3.335238
"7133",26,"Poland_a",2005,2,4,3,2005-08-16,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.5538,3.6636,0,0.0426,0,4.26
"7134",26,"Poland_a",2005,2,4,3,2005-08-16,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.6618214,3.765536,0.09128571,0.04564286,0,4.564286
"7135",26,"Poland_a",2005,2,4,3,2005-08-16,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",2.009,1.722,0.164,0.205,0,4.1
"7136",26,"Poland_a",2005,2,4,3,2005-08-16,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",1.104762,2.552381,0.07619048,0.07619048,0,3.809524
"7137",26,"Poland_a",2005,2,4,3,2005-08-16,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",1.044967,3.498367,0,0,0,4.543333
"7138",26,"Poland_a",2005,2,4,3,2005-08-16,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",1.921486,2.088571,0.1253143,0.04177143,0,4.177143
"7139",26,"Poland_a",2005,2,4,3,2005-08-16,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",1.4007,3.2844,0.0483,0.0966,0,4.83
"7140",26,"Poland_a",2005,2,4,3,2005-08-16,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.5071524,3.181229,0.6915714,0.04610476,0.184419,4.610476
"7141",26,"Poland_a",2005,2,4,3,2005-08-16,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",1.456,2.496,0.0416,0.1664,0,4.16
"7142",26,"Poland_a",2005,2,4,3,2005-08-16,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",1.375071,2.883214,0.04435714,0.1330714,0,4.435714
"7143",26,"Poland_a",2005,2,4,3,2005-08-16,27,1,1,1,0,0,0,0,"Low","0","1",3.979733,0,0,0,0.08121905,4.060952
"7144",26,"Poland_a",2005,2,4,3,2005-08-16,28,1,1,0,1,0,0,0,"Low","0","1",0,4.285714,0,0,0,4.285714
"7145",26,"Poland_a",2005,2,4,3,2005-08-16,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.9012143,0,1.829738,2.730952
"7146",26,"Poland_a",2005,2,4,3,2005-08-16,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,1.76261,1.126914,2.889524
"7147",26,"Poland_a",2005,2,4,4,2005-10-19,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.1991333,0.4875333,0,0,0,0.6866667
"7148",26,"Poland_a",2005,2,4,4,2005-10-19,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0.03291429,1.064229,0,0,0,1.097143
"7149",26,"Poland_a",2005,2,4,4,2005-10-19,3,1,1,0.1,0.1,0.7,0.1,0.64,"High","1","2",0.1275238,0.7553333,0.08828571,0.009809524,0,0.9809524
"7150",26,"Poland_a",2005,2,4,4,2005-10-19,4,1,1,0.1,0.1,0.1,0.7,0.64,"High","1","2",0.09371429,0.6638095,0,0.02342857,0,0.7809524
"7151",26,"Poland_a",2005,2,4,4,2005-10-19,5,1,1,0.25,0.25,0.25,0.25,1,"High","1","4",0.06128571,0.4007143,0.004714286,0.004714286,0,0.4714286
"7152",26,"Poland_a",2005,2,4,4,2005-10-19,6,1,1,0.4,0.4,0.1,0.1,0.88,"High","1","3",0.1182476,0.6208,0,0,0,0.7390476
"7153",26,"Poland_a",2005,2,4,4,2005-10-19,7,1,1,0.4,0.1,0.4,0.1,0.88,"High","1","3",0.1763143,0.3045429,0.04274286,0.01068571,0,0.5342857
"7154",26,"Poland_a",2005,2,4,4,2005-10-19,8,1,1,0.4,0.1,0.1,0.4,0.88,"High","1","3",0.1373333,0.3482381,0,0.004904762,0,0.4904762
"7155",26,"Poland_a",2005,2,4,4,2005-10-19,9,1,1,0.1,0.4,0.4,0.1,0.88,"High","1","3",0.02653333,0.6102667,0.02653333,0,0,0.6633333
"7156",26,"Poland_a",2005,2,4,4,2005-10-19,10,1,1,0.1,0.4,0.1,0.4,0.88,"High","1","3",0.02053333,0.4876667,0,0.005133333,0,0.5133333
"7157",26,"Poland_a",2005,2,4,4,2005-10-19,11,1,1,0.1,0.1,0.4,0.4,0.88,"High","1","3",0.1131429,0.5869286,0.007071429,0,0,0.7071429
"7158",26,"Poland_a",2005,2,4,4,2005-10-19,12,1,1,1,0,0,0,0,"High","0","1",0.246381,0,0,0,0.001238095,0.247619
"7159",26,"Poland_a",2005,2,4,4,2005-10-19,13,1,1,0,1,0,0,0,"High","0","1",0,1.385714,0,0,0,1.385714
"7160",26,"Poland_a",2005,2,4,4,2005-10-19,14,1,1,0,0,1,0,0,"High","0","1",0,0,0.1047619,0,0.3714286,0.4761905
"7161",26,"Poland_a",2005,2,4,4,2005-10-19,15,1,1,0,0,0,1,0,"High","0","1",0,0,0,0.1165714,0.6605714,0.7771429
"7162",26,"Poland_a",2005,2,4,4,2005-10-19,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low","1","2",0.1947857,0.5266429,0,0,0,0.7214286
"7163",26,"Poland_a",2005,2,4,4,2005-10-19,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low","1","2",0.01885714,0.924,0,0,0,0.9428571
"7164",26,"Poland_a",2005,2,4,4,2005-10-19,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low","1","2",0.1204762,0.9638095,0.01095238,0,0,1.095238
"7165",26,"Poland_a",2005,2,4,4,2005-10-19,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low","1","2",0.1044643,0.5501786,0.01392857,0.02785714,0,0.6964286
"7166",26,"Poland_a",2005,2,4,4,2005-10-19,20,1,1,0.25,0.25,0.25,0.25,1,"Low","1","4",0.1413429,0.6281905,0.007852381,0.007852381,0,0.7852381
"7167",26,"Poland_a",2005,2,4,4,2005-10-19,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low","1","3",0.09325714,0.6838857,0,0,0,0.7771429
"7168",26,"Poland_a",2005,2,4,4,2005-10-19,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low","1","3",0.2575,0.7519,0.0206,0,0,1.03
"7169",26,"Poland_a",2005,2,4,4,2005-10-19,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low","1","3",0.1015238,0.5203095,0,0.01269048,0,0.6345238
"7170",26,"Poland_a",2005,2,4,4,2005-10-19,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low","1","3",0.1067,1.295643,0.1219429,0,0,1.524286
"7171",26,"Poland_a",2005,2,4,4,2005-10-19,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low","1","3",0.1372,0.8232,0,0.0196,0,0.98
"7172",26,"Poland_a",2005,2,4,4,2005-10-19,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low","1","3",0.1919,0.7127714,0,0.009138095,0,0.9138095
"7173",26,"Poland_a",2005,2,4,4,2005-10-19,27,1,1,1,0,0,0,0,"Low","0","1",0.3466667,0,0,0,0,0.3466667
"7174",26,"Poland_a",2005,2,4,4,2005-10-19,28,1,1,0,1,0,0,0,"Low","0","1",0,1.332826,0,0,0.006697619,1.339524
"7175",26,"Poland_a",2005,2,4,4,2005-10-19,29,1,1,0,0,1,0,0,"Low","0","1",0,0,0.066,0,0.1697143,0.2357143
"7176",26,"Poland_a",2005,2,4,4,2005-10-19,30,1,1,0,0,0,1,0,"Low","0","1",0,0,0,0.08657143,0.202,0.2885714
"7177",26,"Poland_a",2006,3,3,1,2006-05-17,1,1,1,0.7,0.1,0.1,0.1,0.64,"High","1","2",0.6827143,1.845857,0,0,0,2.528571
"7178",26,"Poland_a",2006,3,3,1,2006-05-17,2,1,1,0.1,0.7,0.1,0.1,0.64,"High","1","2",0,1.956429,0,0,0,1.956429
