"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","local_n","Kiel","Canada","Kiel_sep","N_l","N_K","ash_K","NDF_K","ADF_K","CDOMD_K","ME_K","N_C","NDF_C","ADF_C","IVTD_C","IVCWD_C","N_g1_K","ash_g1_K","NDF_g1_K","ADF_g1_K","CDOMD_g1_K","ME_g1_K","N_g2_K","ash_g2_K","NDF_g2_K","ADF_g2_K","CDOMD_g2_K","ME_g2_K","N_l1_K","ash_l1_K","NDF_l1_K","ADF_l1_K","CDOMD_l1_K","ME_l1_K","N_l2_K","ash_l2_K","NDF_l2_K","ADF_l2_K","CDOMD_l2_K","ME_l2_K","N_weed_K","ash_weed_K","NDF_weed_K","ADF_weed_K","CDOMD_weed_K","ME_weed_K"
"285",1,"Belgium",2004,2,3,2,2004-07-26,45,2,1,1,0,0,0,0,"Low",1,0,0,0,1.13488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1,"Belgium",2004,2,3,2,2004-07-26,46,2,1,0,1,0,0,0,"Low",1,0,0,0,1.3744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1,"Belgium",2004,2,3,2,2004-07-26,47,2,1,0,0,1,0,0,"Low",1,0,0,0,2.7656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1,"Belgium",2004,2,3,2,2004-07-26,48,2,1,0,0,0,1,0,"Low",1,0,0,0,3.15184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,"Belgium",2004,2,3,3,2004-09-28,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,2.88256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1,"Belgium",2004,2,3,3,2004-09-28,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,2.62096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1,"Belgium",2004,2,3,3,2004-09-28,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,2.84912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1,"Belgium",2004,2,3,3,2004-09-28,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,2.45456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1,"Belgium",2004,2,3,3,2004-09-28,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,2.90272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1,"Belgium",2004,2,3,3,2004-09-28,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,0,0,2.85984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1,"Belgium",2004,2,3,3,2004-09-28,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,0,0,3.10768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1,"Belgium",2004,2,3,3,2004-09-28,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,0,0,2.82416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1,"Belgium",2004,2,3,3,2004-09-28,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,0,0,2.62208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1,"Belgium",2004,2,3,3,2004-09-28,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,0,0,2.5136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",1,"Belgium",2004,2,3,3,2004-09-28,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,0,0,2.89888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",1,"Belgium",2004,2,3,3,2004-09-28,12,1,1,1,0,0,0,0,"High",1,0,0,0,2.7752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1,"Belgium",2004,2,3,3,2004-09-28,13,1,1,0,1,0,0,0,"High",1,0,0,0,1.55072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1,"Belgium",2004,2,3,3,2004-09-28,14,1,1,0,0,1,0,0,"High",1,0,0,0,2.81584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1,"Belgium",2004,2,3,3,2004-09-28,15,1,1,0,0,0,1,0,"High",1,0,0,0,3.9552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1,"Belgium",2004,2,3,3,2004-09-28,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,2.7184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1,"Belgium",2004,2,3,3,2004-09-28,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,2.59568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",1,"Belgium",2004,2,3,3,2004-09-28,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.71248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1,"Belgium",2004,2,3,3,2004-09-28,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,2.60464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",1,"Belgium",2004,2,3,3,2004-09-28,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,2.68848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1,"Belgium",2004,2,3,3,2004-09-28,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1,0,0,0,2.6008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1,"Belgium",2004,2,3,3,2004-09-28,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1,0,0,0,2.72576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1,"Belgium",2004,2,3,3,2004-09-28,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1,0,0,0,2.63552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1,"Belgium",2004,2,3,3,2004-09-28,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1,0,0,0,2.69568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1,"Belgium",2004,2,3,3,2004-09-28,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1,0,0,0,2.53568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",1,"Belgium",2004,2,3,3,2004-09-28,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",1,0,0,0,2.59344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1,"Belgium",2004,2,3,3,2004-09-28,27,1,1,1,0,0,0,0,"Low",1,0,0,0,2.3376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1,"Belgium",2004,2,3,3,2004-09-28,28,1,1,0,1,0,0,0,"Low",1,0,0,0,1.4936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1,"Belgium",2004,2,3,3,2004-09-28,29,1,1,0,0,1,0,0,"Low",1,0,0,0,2.6552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1,"Belgium",2004,2,3,3,2004-09-28,30,1,1,0,0,0,1,0,"Low",1,0,0,0,3.71872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1,"Belgium",2004,2,3,3,2004-09-28,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,2.93408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",1,"Belgium",2004,2,3,3,2004-09-28,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,2.90416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1,"Belgium",2004,2,3,3,2004-09-28,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,2.90048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1,"Belgium",2004,2,3,3,2004-09-28,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,2.41664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1,"Belgium",2004,2,3,3,2004-09-28,35,2,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,2.91088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1,"Belgium",2004,2,3,3,2004-09-28,36,2,1,1,0,0,0,0,"High",1,0,0,0,2.17808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1,"Belgium",2004,2,3,3,2004-09-28,37,2,1,0,1,0,0,0,"High",1,0,0,0,1.5464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1,"Belgium",2004,2,3,3,2004-09-28,38,2,1,0,0,1,0,0,"High",1,0,0,0,2.74784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1,"Belgium",2004,2,3,3,2004-09-28,39,2,1,0,0,0,1,0,"High",1,0,0,0,3.62944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",1,"Belgium",2004,2,3,3,2004-09-28,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,2.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1,"Belgium",2004,2,3,3,2004-09-28,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,2.1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1,"Belgium",2004,2,3,3,2004-09-28,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.74016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1,"Belgium",2004,2,3,3,2004-09-28,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,2.38512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1,"Belgium",2004,2,3,3,2004-09-28,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1,0,0,0,2.7088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1,"Belgium",2004,2,3,3,2004-09-28,45,2,1,1,0,0,0,0,"Low",1,0,0,0,1.99728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1,"Belgium",2004,2,3,3,2004-09-28,46,2,1,0,1,0,0,0,"Low",1,0,0,0,1.49456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1,"Belgium",2004,2,3,3,2004-09-28,47,2,1,0,0,1,0,0,"Low",1,0,0,0,2.8368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1,"Belgium",2004,2,3,3,2004-09-28,48,2,1,0,0,0,1,0,"Low",1,0,0,0,4.17216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1,"Belgium",2005,3,4,1,2005-05-23,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1,0,0,0,1.5648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1,"Belgium",2005,3,4,1,2005-05-23,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1,0,0,0,1.9536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1,"Belgium",2005,3,4,1,2005-05-23,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1,0,0,0,1.72672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1,"Belgium",2005,3,4,1,2005-05-23,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",1,0,0,0,1.75744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1,"Belgium",2005,3,4,1,2005-05-23,5,1,1,0.25,0.25,0.25,0.25,1,"High",1,0,0,0,1.63472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1,"Belgium",2005,3,4,1,2005-05-23,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",1,0,0,0,1.68592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1,"Belgium",2005,3,4,1,2005-05-23,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1,0,0,0,2.26112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1,"Belgium",2005,3,4,1,2005-05-23,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1,0,0,0,1.4256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1,"Belgium",2005,3,4,1,2005-05-23,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1,0,0,0,1.44464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1,"Belgium",2005,3,4,1,2005-05-23,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1,0,0,0,1.8688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1,"Belgium",2005,3,4,1,2005-05-23,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1,0,0,0,1.33696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1,"Belgium",2005,3,4,1,2005-05-23,12,1,1,1,0,0,0,0,"High",1,0,0,0,1.32624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1,"Belgium",2005,3,4,1,2005-05-23,13,1,1,0,1,0,0,0,"High",1,0,0,0,1.22272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1,"Belgium",2005,3,4,1,2005-05-23,14,1,1,0,0,1,0,0,"High",1,0,0,0,2.85536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1,"Belgium",2005,3,4,1,2005-05-23,15,1,1,0,0,0,1,0,"High",1,0,0,0,2.9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1,"Belgium",2005,3,4,1,2005-05-23,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1,0,0,0,1.2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1,"Belgium",2005,3,4,1,2005-05-23,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1,0,0,0,1.56736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1,"Belgium",2005,3,4,1,2005-05-23,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1,0,0,0,2.0544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1,"Belgium",2005,3,4,1,2005-05-23,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1,0,0,0,1.51344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
