"","site","country","year","yearn","nh","plot","rep","g1","g2","l1","l2","e","dens","an_g1","an_g2","an_l1","an_l2","an_weed","an_yield"
"3500",44,"Ireland_c",2006,1,7,30,1,0,0,0,1,0,"Low",0,0,0,0.323973314,5.514835257,5.838808571
"3501",44,"Ireland_c",2006,1,7,31,1,0.7,0.1,0.1,0.1,0.64,"High",4.849807778,2.241606303,0.617617299,0,0.544860051,8.253891429
"3502",44,"Ireland_c",2006,1,7,32,1,0.1,0.7,0.1,0.1,0.64,"High",1.418407788,6.783923898,0.497323328,0,0.606562131,9.306217144
"3503",44,"Ireland_c",2006,1,7,33,1,0.1,0.1,0.7,0.1,0.64,"High",1.997875666,3.921559235,2.929088629,0,1.385259328,10.233782856
"3504",44,"Ireland_c",2006,1,7,34,1,0.1,0.1,0.1,0.7,0.64,"High",2.221929928,5.118196407,1.415596888,0.03127894,1.199260694,9.986262857
"3505",44,"Ireland_c",2006,1,7,35,1,0.25,0.25,0.25,0.25,1,"High",2.723928697,5.532618037,1.5529669,0.037230977,0.732569677,10.579314286
"3506",44,"Ireland_c",2006,1,7,36,1,1,0,0,0,0,"High",7.947700383,0,0,0,0.352545333,8.300245715
"3507",44,"Ireland_c",2006,1,7,37,1,0,1,0,0,0,"High",0,9.344655762,0,0,0.373658524,9.718314286
"3508",44,"Ireland_c",2006,1,7,38,1,0,0,1,0,0,"High",0,0,7.570805047,0,2.105309239,9.676114286
"3509",44,"Ireland_c",2006,1,7,39,1,0,0,0,1,0,"High",0,0,0,0.446354458,5.366205543,5.81256
"3510",44,"Ireland_c",2006,1,7,40,1,0.7,0.1,0.1,0.1,0.64,"Low",5.096874744,3.26015875,0.745368326,0,0.846038182,9.948439999
"3511",44,"Ireland_c",2006,1,7,41,1,0.1,0.7,0.1,0.1,0.64,"Low",1.086163385,7.17393028,0.505219778,0,0.708983701,9.474297142
"3512",44,"Ireland_c",2006,1,7,42,1,0.1,0.1,0.7,0.1,0.64,"Low",1.21979175,3.780145946,2.675919391,0.026492949,1.076955681,8.779305714
"3513",44,"Ireland_c",2006,1,7,43,1,0.1,0.1,0.1,0.7,0.64,"Low",1.285905792,4.415037265,3.747198639,0.427595263,1.236320185,11.112057143
"3514",44,"Ireland_c",2006,1,7,44,1,0.25,0.25,0.25,0.25,1,"Low",2.595133539,4.433509387,2.57169275,0.172593877,0.83160759,10.604537143
"3515",44,"Ireland_c",2006,1,7,45,1,1,0,0,0,0,"Low",7.90941138,0,0,0,1.173034334,9.082445715
"3516",44,"Ireland_c",2006,1,7,46,1,0,1,0,0,0,"Low",0,8.772525907,0,0,0.414034092,9.18656
"3517",44,"Ireland_c",2006,1,7,47,1,0,0,1,0,0,"Low",0,0,8.536431443,0,2.204431414,10.740862857
"3518",44,"Ireland_c",2006,1,7,48,1,0,0,0,1,0,"Low",0,0,0,0.428271763,4.031253951,4.459525714
"3519",44,"Ireland_c",2007,2,7,1,1,0.7,0.1,0.1,0.1,0.64,"High",5.433801226,6.012533446,0.282447862,0,0.534665102,12.263447634
"3520",44,"Ireland_c",2007,2,7,2,1,0.1,0.7,0.1,0.1,0.64,"High",1.623494207,9.205335894,0.915586121,0.004499,1.038967769,12.787882991
"3521",44,"Ireland_c",2007,2,7,3,1,0.1,0.1,0.7,0.1,0.64,"High",2.093020549,6.666447372,2.331291482,0,0.432386078,11.523145481
"3522",44,"Ireland_c",2007,2,7,4,1,0.1,0.1,0.1,0.7,0.64,"High",2.307177893,6.889347635,1.796917726,0.394368094,0.541302037,11.929113382
"3523",44,"Ireland_c",2007,2,7,5,1,0.25,0.25,0.25,0.25,1,"High",2.219690178,7.855611227,2.430828476,0,0.652153697,13.15828358
"3524",44,"Ireland_c",2007,2,7,6,1,0.4,0.4,0.1,0.1,0.88,"High",3.667296792,7.664354496,0.841690501,0,0.435641962,12.60898375
"3525",44,"Ireland_c",2007,2,7,7,1,0.4,0.1,0.4,0.1,0.88,"High",3.763166829,6.059759043,2.306363003,0,0.323327953,12.452616831
"3526",44,"Ireland_c",2007,2,7,8,1,0.4,0.1,0.1,0.4,0.88,"High",5.265946694,5.916727529,0.778170741,0,0.87715986,12.838004822
"3527",44,"Ireland_c",2007,2,7,9,1,0.1,0.4,0.4,0.1,0.88,"High",1.611363811,8.102709207,2.4731151,0,0.33484156,12.522029679
"3528",44,"Ireland_c",2007,2,7,10,1,0.1,0.4,0.1,0.4,0.88,"High",2.351216179,7.647645898,1.382007577,0,0.293163203,11.674032857
"3529",44,"Ireland_c",2007,2,7,11,1,0.1,0.1,0.4,0.4,0.88,"High",2.257285144,7.153354335,1.972023769,0,0.356747421,11.739410669
"3530",44,"Ireland_c",2007,2,7,12,1,1,0,0,0,0,"High",8.21347294,0,0,0,2.104626348,10.318099286
"3531",44,"Ireland_c",2007,2,7,13,1,0,1,0,0,0,"High",0,11.257679065,0,0,0.335315759,11.592994821
"3532",44,"Ireland_c",2007,2,7,14,1,0,0,1,0,0,"High",0,0,7.335563615,0,1.495959735,8.831523348
"3533",44,"Ireland_c",2007,2,7,15,1,0,0,0,1,0,"High",0,0,0,0.327137194,9.732985352,10.060122544
"3534",44,"Ireland_c",2007,2,7,16,1,0.7,0.1,0.1,0.1,0.64,"Low",4.971008085,6.07162455,1.148970068,0,0.431102389,12.62270509
"3535",44,"Ireland_c",2007,2,7,17,1,0.1,0.7,0.1,0.1,0.64,"Low",2.279525864,8.200494266,1.999158432,0,0.396498313,12.875676875
"3536",44,"Ireland_c",2007,2,7,18,1,0.1,0.1,0.7,0.1,0.64,"Low",3.443188703,6.209355992,1.583840503,0,0.581652839,11.818038037
"3537",44,"Ireland_c",2007,2,7,19,1,0.1,0.1,0.1,0.7,0.64,"Low",2.350868405,7.567062898,1.872849793,0,0.319719308,12.110500402
"3538",44,"Ireland_c",2007,2,7,20,1,0.25,0.25,0.25,0.25,1,"Low",2.939994712,8.050968627,0.866071575,0,1.106667943,12.963702856
"3539",44,"Ireland_c",2007,2,7,21,1,0.4,0.4,0.1,0.1,0.88,"Low",2.955592225,7.538031541,0.776391476,0,0.294551366,11.564566606
"3540",44,"Ireland_c",2007,2,7,22,1,0.4,0.1,0.4,0.1,0.88,"Low",4.118342663,5.381987881,2.786594209,0,0.561626439,12.848551193
"3541",44,"Ireland_c",2007,2,7,23,1,0.4,0.1,0.1,0.4,0.88,"Low",3.577834288,5.690966237,3.312154751,0,0.487267043,13.068222319
"3542",44,"Ireland_c",2007,2,7,24,1,0.1,0.4,0.4,0.1,0.88,"Low",1.837560208,6.762379719,2.455914632,0,1.822324192,12.87817875
"3543",44,"Ireland_c",2007,2,7,25,1,0.1,0.4,0.1,0.4,0.88,"Low",2.224568841,7.340269908,2.48091691,0,0.583091128,12.628846785
"3544",44,"Ireland_c",2007,2,7,26,1,0.1,0.1,0.4,0.4,0.88,"Low",2.180825413,6.213173167,3.688617578,0,0.282888262,12.365504421
"3545",44,"Ireland_c",2007,2,7,27,1,1,0,0,0,0,"Low",7.266521906,0,0,0,3.188618562,10.455140466
"3546",44,"Ireland_c",2007,2,7,28,1,0,1,0,0,0,"Low",0,10.977569647,0,0,0.413985486,11.391555135
"3547",44,"Ireland_c",2007,2,7,29,1,0,0,1,0,0,"Low",0,0,7.511701935,0,4.01561387,11.527315804
"3548",44,"Ireland_c",2007,2,7,30,1,0,0,0,1,0,"Low",0,0,0,0.443101529,10.24982048,10.692922008
"3549",44,"Ireland_c",2007,2,7,31,1,0.7,0.1,0.1,0.1,0.64,"High",7.115721013,4.979253005,0.732875739,0,0.271864708,13.099714464
"3550",44,"Ireland_c",2007,2,7,32,1,0.1,0.7,0.1,0.1,0.64,"High",1.861414853,8.809137796,0.414679649,0,0.819645426,11.904877723
"3551",44,"Ireland_c",2007,2,7,33,1,0.1,0.1,0.7,0.1,0.64,"High",2.363715389,8.002788465,1.73871127,0,0.528721394,12.633936518
"3552",44,"Ireland_c",2007,2,7,34,1,0.1,0.1,0.1,0.7,0.64,"High",2.532262749,8.11970759,1.1477351,0,1.312851392,13.112556831
"3553",44,"Ireland_c",2007,2,7,35,1,0.25,0.25,0.25,0.25,1,"High",2.921021563,8.462853601,1.615067906,0,0.337956752,13.336899821
"3554",44,"Ireland_c",2007,2,7,36,1,1,0,0,0,0,"High",10.016243385,0,0,0,1.373750678,11.389994063
"3555",44,"Ireland_c",2007,2,7,37,1,0,1,0,0,0,"High",0,12.362463502,0,0,0.556239728,12.918703231
"3556",44,"Ireland_c",2007,2,7,38,1,0,0,1,0,0,"High",0,0,8.914527789,0,2.786254443,11.700782232
"3557",44,"Ireland_c",2007,2,7,39,1,0,0,0,1,0,"High",0,0,0,0.262658162,11.124002553,11.386660714
"3558",44,"Ireland_c",2007,2,7,40,1,0.7,0.1,0.1,0.1,0.64,"Low",5.476248975,5.742621888,0.9925023,0,0.324724563,12.536097724
"3559",44,"Ireland_c",2007,2,7,41,1,0.1,0.7,0.1,0.1,0.64,"Low",1.989333323,9.722256458,0.667253681,0,1.524571628,13.903415089
"3560",44,"Ireland_c",2007,2,7,42,1,0.1,0.1,0.7,0.1,0.64,"Low",2.330750215,7.102295244,2.540020922,0,0.354881345,12.327947724
"3561",44,"Ireland_c",2007,2,7,43,1,0.1,0.1,0.1,0.7,0.64,"Low",2.350556087,7.344578597,1.728710833,0,1.195570912,12.619416429
"3562",44,"Ireland_c",2007,2,7,44,1,0.25,0.25,0.25,0.25,1,"Low",3.389523723,7.106881907,2.209832223,0,0.343644649,13.049882499
"3563",44,"Ireland_c",2007,2,7,45,1,1,0,0,0,0,"Low",10.01588329,0,0,0,2.004073718,12.019957009
"3564",44,"Ireland_c",2007,2,7,46,1,0,1,0,0,0,"Low",0,11.989347063,0,0,0.417130527,12.40647759
"3565",44,"Ireland_c",2007,2,7,47,1,0,0,1,0,0,"Low",0,0,9.145484421,0,3.094082722,12.239567142
"3566",44,"Ireland_c",2007,2,7,48,1,0,0,0,1,0,"Low",0,0,0,0.210650507,9.052389672,9.263040178
"3567",45,"Ireland_d",2010,1,5,5,1,0.25,0.25,0.25,0.25,1,"High",4.95449872795422,0.943483099024006,0.586842959277537,3.48232667293658,0.997898172068088,22.77401943
"3568",45,"Ireland_d",2010,1,5,5,2,0.25,0.25,0.25,0.25,1,"High",4.15150097376798,0.78658763677279,0.425318820322134,4.06876091770758,0.817761715993413,22.947400357
"3569",45,"Ireland_d",2010,1,5,5,3,0.25,0.25,0.25,0.25,1,"High",4.96566337206133,0.728038960704394,0.460474789809978,3.50440563482089,0.730078291227873,23.108057712
"3570",45,"Ireland_d",2010,1,5,5,4,0.25,0.25,0.25,0.25,1,"High",4.7057986689185,0.625977691283652,0.55712663985136,3.10495274304033,0.964019030449988,20.892723103
"3571",45,"Ireland_d",2010,1,5,12,1,1,0,0,0,0,"High",5.64593089741681,0.87862639063789,0.386814284662354,2.12833672592301,0.862302943253874,20.565784227
"3572",45,"Ireland_d",2010,1,5,12,2,1,0,0,0,0,"High",7.14001236067557,0.173941088308034,0.0441762569339639,1.42198917835219,0.672020385617326,18.026022398
"3573",45,"Ireland_d",2010,1,5,13,1,0,1,0,0,0,"High",1.88720228598591,6.15224654317775,0.250032147201024,0.945607059286274,3.27388043329498,15.314966289
"3574",45,"Ireland_d",2010,1,5,13,2,0,1,0,0,0,"High",1.74008366951546,5.0562751166097,0.061951251924658,2.6888631695999,2.47059914025082,15.231724306
"3575",45,"Ireland_d",2010,1,5,14,1,0,0,1,0,0,"High",4.38132551394199,0.487730254320531,2.43532721613963,0.361980078414269,3.07932062052545,16.410444972
"3576",45,"Ireland_d",2010,1,5,14,2,0,0,1,0,0,"High",4.28126711501135,0.537461046466211,2.42599839688529,0.490396969083948,3.5818791165031,14.197188217
"3577",45,"Ireland_d",2010,1,5,15,1,0,0,0,1,0,"High",1.91172596691831,0.330653941791272,0,6.53977586687182,2.36739927670536,19.992874406
"3578",45,"Ireland_d",2010,1,5,15,2,0,0,0,1,0,"High",1.79656596809524,0.383563060719098,0.000479358410508379,6.33005545134724,2.4953649130959,19.279968187
"3579",45,"Ireland_d",2010,1,5,49,1,0,0.5,0,0.5,0.6666667,"High",1.36731652962788,2.09890227037506,0.0159943927231058,6.34887228276827,1.57882580710305,22.514829577
"3580",45,"Ireland_d",2010,1,5,49,2,0,0.5,0,0.5,0.6666667,"High",1.01886330589941,2.18546015513238,0,6.53616368614096,1.69189741506938,23.936107896
"3581",45,"Ireland_d",2010,1,5,50,1,0,0,0.5,0.5,0.6666667,"High",2.2012043832922,0.485352431643141,0.816636468370552,5.38291679100244,2.00061798824299,17.734706806
"3582",45,"Ireland_d",2010,1,5,50,2,0,0,0.5,0.5,0.6666667,"High",2.78294302135314,0.323659204265765,0.476996023841621,5.61966157736098,1.82976080290063,22.33037638
"3583",45,"Ireland_d",2010,1,5,51,1,0.5,0.5,0,0,0.6666667,"High",6.27852084207507,1.66116767612397,0.0778162328812686,1.07871990866116,0.841592170599862,17.126525358
"3584",45,"Ireland_d",2010,1,5,51,2,0.5,0.5,0,0,0.6666667,"High",5.859788148409,2.27183932147066,0.11818466666871,1.1830414443828,1.03897192601395,18.047071211
"3585",45,"Ireland_d",2010,1,5,52,1,0.5,0,0.5,0,0.6666667,"High",6.18584130232984,0.0976125943676791,1.93932004694104,0.459277714377466,0.921126972730691,20.010902505
"3586",45,"Ireland_d",2010,1,5,52,2,0.5,0,0.5,0,0.6666667,"High",6.09446344047209,0.0641795705501436,1.26718308369623,0.806769029957799,1.10165003589612,21.385849247
"3587",45,"Ireland_d",2010,1,5,53,1,0.5,0,0,0.5,0.6666667,"High",5.75497302534272,0.0851844501374,0.000883306971980952,3.56032866688383,0.631231477860049,24.71053795
"3588",45,"Ireland_d",2010,1,5,53,2,0.5,0,0,0.5,0.6666667,"High",4.99838084385072,0.0426932719625029,0,4.3844224089929,0.70852995706267,26.409549849
"3589",45,"Ireland_d",2010,1,5,54,1,0,0.5,0.5,0,0.6666667,"High",2.27882057010068,3.06918292855625,1.92562232099408,1.26687460589377,3.33032503331624,16.705890061
"3590",45,"Ireland_d",2010,1,5,54,2,0,0.5,0.5,0,0.6666667,"High",1.93138038614523,3.92754650355954,2.79488789163649,0.725064426683374,2.6162563725543,16.033673754
"3591",45,"Ireland_d",2011,2,5,5,1,0.25,0.25,0.25,0.25,1,"High",6.63756639364585,1.24922396003046,0.161689685678609,2.51789193469168,0.503495803953566,21.407675435
"3592",45,"Ireland_d",2011,2,5,5,2,0.25,0.25,0.25,0.25,1,"High",6.12414986009701,1.03685780261302,0.104937642515341,2.99554037023966,0.991429253923664,23.337326046
"3593",45,"Ireland_d",2011,2,5,5,3,0.25,0.25,0.25,0.25,1,"High",7.48853317435563,0.790852758117317,0.226058354966314,2.37777592670729,0.48519986736583,23.222810657
"3594",45,"Ireland_d",2011,2,5,5,4,0.25,0.25,0.25,0.25,1,"High",7.1078945932338,0.973449989540595,0.137505350957446,2.45746800259183,0.710161155456787,21.336437577
"3595",45,"Ireland_d",2011,2,5,12,1,1,0,0,0,0,"High",6.38340358317295,0.368391550814953,0.104542985164968,3.51341142384717,0.50427342668874,23.931303259
"3596",45,"Ireland_d",2011,2,5,12,2,1,0,0,0,0,"High",7.85543787790964,0.269180242202734,0.124476903475754,2.64258760812428,0.454657509742078,22.670522103
"3597",45,"Ireland_d",2011,2,5,13,1,0,1,0,0,0,"High",3.19223950686513,4.32977345084883,0.192706168916973,1.5774570867464,2.64155251338691,20.048876672
"3598",45,"Ireland_d",2011,2,5,13,2,0,1,0,0,0,"High",3.5541982005618,4.09388506178176,0,2.94196517575899,1.01327972872287,24.436285311
"3599",45,"Ireland_d",2011,2,5,14,1,0,0,1,0,0,"High",6.81076862273102,0.543766355752436,0.999393783427894,1.25478575463329,1.93785260262674,23.255249901
"3600",45,"Ireland_d",2011,2,5,14,2,0,0,1,0,0,"High",3.82582645937817,0.584888590016175,1.47332541272646,0.943207103296188,5.17849161931584,22.21738324
"3601",45,"Ireland_d",2011,2,5,15,1,0,0,0,1,0,"High",3.46653175696913,0.544100740705489,0.0057419922634186,3.62809438545037,3.68898025136124,22.894736808
"3602",45,"Ireland_d",2011,2,5,15,2,0,0,0,1,0,"High",5.85548991849287,0.2978111743612,0,3.08195323718682,2.68631627007367,23.401950999
"3603",45,"Ireland_d",2011,2,5,49,1,0,0.5,0,0.5,0.6666667,"High",2.94856783004088,2.34344332970742,0.00203418228400147,4.61805870665537,1.7931158988582,20.66642441
"3604",45,"Ireland_d",2011,2,5,49,2,0,0.5,0,0.5,0.6666667,"High",2.8285874359888,3.1376508240097,0.00521006724067126,4.51023702480578,1.07656713521287,22.873570507
"3605",45,"Ireland_d",2011,2,5,50,1,0,0,0.5,0.5,0.6666667,"High",4.82317421515021,0.746213515044098,0.310779424569952,3.43337953843894,1.95076713653263,21.118065483
"3606",45,"Ireland_d",2011,2,5,50,2,0,0,0.5,0.5,0.6666667,"High",5.60018517814362,0.345348369405891,0.398007902730852,4.20449360820253,0.703862532421537,25.313343673
"3607",45,"Ireland_d",2011,2,5,51,1,0.5,0.5,0,0,0.6666667,"High",6.19251670477501,2.74132166333776,0.186897235809651,2.14139017996294,0.472231007871856,20.199620474
"3608",45,"Ireland_d",2011,2,5,51,2,0.5,0.5,0,0,0.6666667,"High",5.43758025736416,3.11122127279787,0.0436898552387166,2.07691885035673,0.962682170857873,22.813391215
"3609",45,"Ireland_d",2011,2,5,52,1,0.5,0,0.5,0,0.6666667,"High",8.45798308557174,0.31630621587526,0.650167627552487,0.990490521843202,0.702733229208919,22.292622151
"3610",45,"Ireland_d",2011,2,5,52,2,0.5,0,0.5,0,0.6666667,"High",8.6743163837026,0.207292633753267,0.607952783175571,1.03842689245629,0.97183498311928,22.064413085
"3611",45,"Ireland_d",2011,2,5,53,1,0.5,0,0,0.5,0.6666667,"High",7.16707179215906,0.0639155875559701,0.00318230560631471,2.77914069768123,1.28279743779336,21.604205352
"3612",45,"Ireland_d",2011,2,5,53,2,0.5,0,0,0.5,0.6666667,"High",7.93099779985834,0.118719784627819,0.427489504412855,2.38099935258159,0.350962646343517,26.135561289
"3613",45,"Ireland_d",2011,2,5,54,1,0,0.5,0.5,0,0.6666667,"High",5.14176493501762,2.48131094385689,0.649044044725209,1.57852593513813,1.9538746709008,19.617886248
"3614",45,"Ireland_d",2011,2,5,54,2,0,0.5,0.5,0,0.6666667,"High",3.95527717926277,4.25618951173783,1.67883732548299,1.00248782019096,0.866717690293915,22.462506114
"3615",46,"Ireland_e",2007,1,3,1,1,0.7,0.1,0.1,0.1,0.64,"High",18.0021035388655,7.71395843928281,6.67259926005277,3.88874966746708,1.39395369499264,36.501
"3616",46,"Ireland_e",2007,1,3,2,1,0.1,0.7,0.1,0.1,0.64,"High",3.65506762761564,19.9755117710944,10.176396644533,4.73187093548886,0.574016266734674,37.876
"3617",46,"Ireland_e",2007,1,3,3,1,0.1,0.1,0.7,0.1,0.64,"High",9.00430891664625,12.6636268160539,23.6156372206518,3.70255927182997,1.02823167996045,46.562
"3618",46,"Ireland_e",2007,1,3,4,1,0.1,0.1,0.1,0.7,0.64,"High",10.0699722554648,15.227710121763,5.31032431977387,13.0240892235039,1.72550619428713,43.674
"3619",46,"Ireland_e",2007,1,3,5,1,0.25,0.25,0.25,0.25,1,"High",10.3233930671338,14.2943493068501,15.3388300276921,9.23161480600957,0.720101908106926,46.869
"3620",46,"Ireland_e",2007,1,3,5,2,0.25,0.25,0.25,0.25,1,"High",9.64841151755927,14.7756105458853,9.2300870064019,3.06326282531891,1.13500051080294,36.733
"3621",46,"Ireland_e",2007,1,3,5,3,0.25,0.25,0.25,0.25,1,"High",11.7415092046405,13.7679678065277,8.03473243057265,3.75538266517076,1.08617571614377,37.227
"3622",46,"Ireland_e",2007,1,3,5,4,0.25,0.25,0.25,0.25,1,"High",13.7815396165058,16.2290661527622,12.9008222558192,4.11217851206709,2.06606926252111,47.456
"3623",46,"Ireland_e",2007,1,3,6,1,0.4,0.4,0.1,0.1,0.88,"High",9.72050941350091,16.6840781349241,9.46326536159022,3.86219820652339,1.10500354664034,39.504
"3624",46,"Ireland_e",2007,1,3,7,1,0.4,0.1,0.4,0.1,0.88,"High",16.6968470252756,7.94248380747024,19.0328484896391,4.08563646758757,1.83595046342424,48.132
"3625",46,"Ireland_e",2007,1,3,8,1,0.4,0.1,0.1,0.4,0.88,"High",12.5292144093868,12.7450254764832,4.71030338421088,7.37772585003995,0.805616973332503,36.717
"3626",46,"Ireland_e",2007,1,3,9,1,0.1,0.4,0.4,0.1,0.88,"High",4.51840509323253,17.7974879647683,24.864079048777,2.58330795609405,1.47483726416091,49.837
"3627",46,"Ireland_e",2007,1,3,10,1,0.1,0.4,0.1,0.4,0.88,"High",4.34711995566142,21.6529813176344,5.63701422751001,5.83732466985637,0.520171395230277,35.149
"3628",46,"Ireland_e",2007,1,3,11,1,0.1,0.1,0.4,0.4,0.88,"High",9.25543480681758,10.1535843289671,13.6947711965541,6.4923908597181,2.30312699395958,40.276
"3629",46,"Ireland_e",2007,1,3,12,1,1,0,0,0,0,"High",16.6431435458868,0,0,0,2.49061291904872,18.523
"3630",46,"Ireland_e",2007,1,3,13,1,0,1,0,0,0,"High",0,21.3787876245914,0,0,19.0371085809826,37.853
"3631",46,"Ireland_e",2007,1,3,14,1,0,0,1,0,0,"High",0,0,12.8469623972174,0,34.9741279351912,44.545
"3632",46,"Ireland_e",2007,1,3,15,1,0,0,0,1,0,"High",0,0,0,3.75386835680176,20.8469642285145,23.618
"3633",46,"Ireland_e",2007,1,3,16,1,0.7,0.1,0.1,0.1,0.64,"Low",12.731262051088,8.0596928589571,8.54243957033039,4.89282211119865,3.54547242089303,35.397
"3634",46,"Ireland_e",2007,1,3,17,1,0.1,0.7,0.1,0.1,0.64,"Low",9.49417637236689,20.2415892836913,11.7181710565818,6.17724123825886,1.64200306226868,47.499
"3635",46,"Ireland_e",2007,1,3,18,1,0.1,0.1,0.7,0.1,0.64,"Low",9.22088406433065,9.01325539801134,16.5214900613881,1.7691168972286,1.4847685854338,36.909
"3636",46,"Ireland_e",2007,1,3,19,1,0.1,0.1,0.1,0.7,0.64,"Low",14.6568799747401,11.484995983665,4.33922196777241,9.74924439441631,5.21785865353877,43.677
"3637",46,"Ireland_e",2007,1,3,20,1,0.25,0.25,0.25,0.25,1,"Low",10.8084317012186,16.9638549215921,13.4962763296748,4.20010574855427,1.47587144140577,45.292
"3638",46,"Ireland_e",2007,1,3,20,2,0.25,0.25,0.25,0.25,1,"Low",16.0492793732449,13.3229461048958,13.2926118446123,7.58683980966253,1.69678019081664,50.003
"3639",46,"Ireland_e",2007,1,3,20,3,0.25,0.25,0.25,0.25,1,"Low",7.23173107471049,12.8866667874562,10.5755177082188,2.90965868073843,0.471591271970054,32.859
"3640",46,"Ireland_e",2007,1,3,20,4,0.25,0.25,0.25,0.25,1,"Low",14.8154697689422,13.8838092813891,11.5317273731626,5.30082019325976,1.99185389627996,45.728
"3641",46,"Ireland_e",2007,1,3,21,1,0.4,0.4,0.1,0.1,0.88,"Low",17.6681821701861,17.1299517777957,10.9003227818425,4.17931456663649,2.34784009177005,50.541
"3642",46,"Ireland_e",2007,1,3,22,1,0.4,0.1,0.4,0.1,0.88,"Low",7.74910338401729,9.12022228336301,18.6986561547393,1.70789830485149,2.78171526078165,37.284
"3643",46,"Ireland_e",2007,1,3,23,1,0.4,0.1,0.1,0.4,0.88,"Low",15.6798078050631,11.4160820380696,5.97988908687191,5.95520371053496,1.40553994628266,39.128
"3644",46,"Ireland_e",2007,1,3,24,1,0.1,0.4,0.4,0.1,0.88,"Low",6.55273969826837,20.0942561843202,14.3955115339099,4.05534736137222,1.75963730304374,45.408
"3645",46,"Ireland_e",2007,1,3,25,1,0.1,0.4,0.1,0.4,0.88,"Low",3.40386397352928,26.2270095646581,6.69465096693162,7.68040613919124,0.233971399620447,41.649
"3646",46,"Ireland_e",2007,1,3,26,1,0.1,0.1,0.4,0.4,0.88,"Low",12.7301043064545,14.2820775367399,13.053738895131,4.61057384517359,1.19011664109449,44.237
"3647",46,"Ireland_e",2007,1,3,27,1,1,0,0,0,0,"Low",32.2049082763235,0,0,0,10.1579613785442,40.738
"3648",46,"Ireland_e",2007,1,3,28,1,0,1,0,0,0,"Low",0,26.8326469457937,0,0,12.9973189832531,38.539
"3649",46,"Ireland_e",2007,1,3,29,1,0,0,1,0,0,"Low",0,0,33.2400191795025,0,7.17830072204283,39.409
"3650",46,"Ireland_e",2007,1,3,30,1,0,0,0,1,0,"Low",0,0,0,12.9003999773802,22.99691927526,34.468
"3651",46,"Ireland_e",2007,1,3,49,1,0,0.5,0,0.5,0.666666667,"High",0,23.4379743803089,0,2.52540333669907,12.7152241292194,37.381
"3652",46,"Ireland_e",2007,1,3,50,1,0,0,0.5,0.5,0.666666667,"High",0,0,11.1574505925787,10.5602546457269,12.944035233778,32.325
"3653",46,"Ireland_e",2007,1,3,51,1,0.5,0.5,0,0,0.666666667,"High",17.0651686686026,20.2322580868103,0,0,2.89591174891856,39.095
"3654",46,"Ireland_e",2007,1,3,52,1,0.5,0,0.5,0,0.666666667,"High",10.3187608879721,0,20.4950660523842,0,5.79013576772717,34.178
"3655",46,"Ireland_e",2007,1,3,53,1,0.5,0,0,0.5,0.666666667,"High",18.2201841607,0,0,8.76326774044568,8.17274755117456,34.343
"3656",46,"Ireland_e",2007,1,3,54,1,0,0.5,0.5,0,0.666666667,"High",0,12.5670113541435,7.19002506093253,0,14.2932542751623,33.346
"3657",46,"Ireland_e",2007,1,3,55,1,0,0.5,0,0.5,0.666666667,"Low",0,20.4149255286959,0,0.186492694121798,10.3943386539558,30.017
"3658",46,"Ireland_e",2007,1,3,56,1,0,0,0.5,0.5,0.666666667,"Low",0,0,14.9074903166823,13.6841136589279,9.12557771328133,36.305
"3659",46,"Ireland_e",2007,1,3,57,1,0.5,0.5,0,0,0.666666667,"Low",14.8561215114695,15.156043590975,0,0,6.6333231521475,35.269
"3660",46,"Ireland_e",2007,1,3,58,1,0.5,0,0.5,0,0.666666667,"Low",20.024947381165,0,18.7209953905323,0,5.29058185756613,42.931
"3661",46,"Ireland_e",2007,1,3,59,1,0.5,0,0,0.5,0.666666667,"Low",21.1726408123222,0,0,8.67631454554502,8.52908399517411,35.782
"3662",46,"Ireland_e",2007,1,3,60,1,0,0.5,0.5,0,0.666666667,"Low",0,23.4550484422997,19.6220549245213,0,7.51212607012422,49.442
"3663",46,"Ireland_e",2007,1,3,61,1,0.88,0.04,0.04,0.04,0.2944,"High",23.9203785981977,5.44248590293554,5.62656738879352,2.6736565606557,1.47437718672023,37.636
"3664",46,"Ireland_e",2007,1,3,62,1,0.04,0.88,0.04,0.04,0.2944,"High",1.93734345810663,30.8846289499369,4.26004993128428,5.57991258317784,1.34580791401062,41.166
"3665",46,"Ireland_e",2007,1,3,63,1,0.04,0.04,0.88,0.04,0.2944,"High",3.7743674160797,4.17046819316011,13.9331321317095,0.692455867735646,2.40001098010459,24.227
"3666",46,"Ireland_e",2007,1,3,64,1,0.04,0.04,0.04,0.88,0.2944,"High",5.18857121381025,6.63676244020155,6.00342939461464,15.4399317013715,5.97194257839392,37.783
"3667",46,"Ireland_e",2007,1,3,65,1,0.88,0.04,0.04,0.04,0.2944,"Low",25.0309119746693,8.56100200914152,10.2747206868077,5.34461577554989,0.658664689684884,48.122
